Privacy,Public Transportation,Iran,tick,user
-10.0,-10.0,-3.353872302604216,36,89
-9.996415940211781,3.1607549206800005,10.0,36,90
10.0,9.054903449188807,6.089843309086861,36,91
2.2859983510585407,10.0,-5.870882395755409,36,92
-1.5353537953803484,10.0,10.0,36,93
-10.0,10.0,10.0,36,94
-10.0,10.0,-10.0,36,95
10.0,-10.0,-10.0,36,96
-10.0,10.0,-10.0,36,97
4.989884083547228,9.431976407354885,10.0,36,98
-10.0,-3.2007234389535215,-0.06768557662467559,36,99
10.0,4.3841316601616445,10.0,37,0
10.0,-9.010968724909105,10.0,37,1
10.0,-8.95865452695646,-3.563541212346363,37,2
10.0,-10.0,8.303289735203352,37,3
-10.0,-10.0,8.73480422081294,37,4
-7.152636567708964,-10.0,-10.0,37,5
3.6909939214200773,-10.0,-10.0,37,6
-6.2498059554574175,-6.4035103029306315,-5.957050570925852,37,7
10.0,-10.0,10.0,37,8
10.0,-9.418055376117923,-10.0,37,9
10.0,10.0,-10.0,37,10
5.668265371174799,9.589959867618273,-7.8320178030268135,37,11
-1.7844470772059733,-10.0,-6.924891056498057,37,12
-10.0,-4.369166478376656,-0.8030298613717324,37,13
-10.0,-10.0,-7.237679068268878,37,14
10.0,-10.0,-10.0,37,15
10.0,-10.0,-1.584844244199922,37,16
7.406219240546553,-10.0,-0.16944746432375457,37,17
-5.1209450532356495,-1.252328794605801,10.0,37,18
-5.57588358980502,-0.011795496593430849,10.0,37,19
1.1498733394944654,-10.0,-3.1572943685551516,37,20
0.57289253982199,0.19785200757999177,10.0,37,21
-3.733434240138528,10.0,-4.157892362136369,37,22
8.177490602327056,1.717856356442266,-5.953010870303773,37,23
-10.0,10.0,5.064738164518426,37,24
10.0,2.459852139890879,10.0,37,25
10.0,7.792596397772159,10.0,37,26
10.0,10.0,-10.0,37,27
4.82845455457156,-0.25867887008510804,-10.0,37,28
10.0,-10.0,-10.0,37,29
-10.0,8.901336194307584,10.0,37,30
-1.940018196998041,4.135065393331242,4.461969271767714,37,31
-8.14966013673459,6.692600574953055,3.707634653255219,37,32
10.0,-8.18028773707206,0.8047731451005944,37,33
-7.722298983507781,-10.0,10.0,37,34
-10.0,-10.0,-2.415156710272425,37,35
-1.8806236042379956,-5.026588659776358,10.0,37,36
9.693499394865695,-3.186750497768168,10.0,37,37
10.0,0.3683552760904962,-10.0,37,38
10.0,9.985810270943293,-10.0,37,39
8.622393724652781,-3.9252069249271964,10.0,37,40
10.0,3.435277169758289,10.0,37,41
10.0,-2.540798726184956,10.0,37,42
10.0,4.020935205909243,-8.964625717864992,37,43
10.0,4.932415308140286,-8.538860345191454,37,44
4.24928429312088,10.0,-10.0,37,45
10.0,-10.0,-10.0,37,46
10.0,-8.14791237711304,-10.0,37,47
10.0,-10.0,10.0,37,48
10.0,-10.0,10.0,37,49
10.0,-6.440819063730915,-10.0,37,50
10.0,3.2659646502076196,10.0,37,51
0.17106863984159648,0.5156613249942168,-0.8840985285323605,37,52
2.4883122315591986,-2.2491262935997316,4.208511316360877,37,53
4.80290583523105,-6.34413360235095,3.9689126129919563,37,54
-3.2848589211051533,-10.0,-10.0,37,55
10.0,1.354102030765372,-10.0,37,56
-9.996415940211781,-10.0,-7.877430810099065,37,57
-10.0,2.863529943384614,10.0,37,58
10.0,-2.7295385282920077,6.130695073697953,37,59
2.3634032324260192,10.0,5.692505337656569,37,60
-9.976816092987228,6.280928833871708,-10.0,37,61
0.9334188887931114,-2.9032474164425377,-10.0,37,62
-10.0,8.789470977046713,-10.0,37,63
-2.9577466818469906,7.201867742333338,10.0,37,64
-8.713670155835258,-1.9411474869183887,7.016697429959177,37,65
5.464933975648483,-3.3258004726310317,3.6878742022382407,37,66
-1.8246402645821942,1.0924657535277777,-10.0,37,67
10.0,10.0,10.0,37,68
-9.987439120714864,-10.0,10.0,37,69
10.0,10.0,1.9775107217817331,37,70
-7.664818216581302,-4.963793502083449,-10.0,37,71
-9.996415940211781,10.0,10.0,37,72
-10.0,-5.083764445425037,-9.020573666369117,37,73
10.0,-5.3043017060644955,-10.0,37,74
-10.0,2.3932401224816737,-2.7946070899370357,37,75
0.18949725058744998,1.7978946921237988,4.883018972488214,37,76
-10.0,-10.0,-10.0,37,77
10.0,-10.0,1.1512709930946095,37,78
1.8757162847769155,-10.0,-10.0,37,79
7.6724615489090935,5.961500800199749,-10.0,37,80
10.0,6.903682624385153,-3.428808973956766,37,81
-10.0,-7.764135071012101,10.0,37,82
10.0,-10.0,-0.5579720044387054,37,83
10.0,5.331492029638599,-9.976629880710108,37,84
10.0,-10.0,-6.792175800907054,37,85
-4.614103117100052,10.0,10.0,37,86
2.97094052403921,10.0,10.0,37,87
-4.813130188831052,-4.265515718828133,-5.387014730821906,37,88
-10.0,-10.0,-3.353872302604216,37,89
-9.996415940211781,3.749912443507865,10.0,37,90
10.0,10.0,6.662964329388699,37,91
2.2859983510585407,10.0,-6.463770165634988,37,92
-1.5353537953803484,10.0,10.0,37,93
-10.0,10.0,10.0,37,94
-10.0,10.0,-10.0,37,95
10.0,-10.0,-10.0,37,96
-10.0,10.0,-10.0,37,97
5.330891304738943,9.414805696044969,10.0,37,98
-10.0,-3.2513514389557736,-0.06768557662467559,37,99
10.0,4.617114256537762,10.0,38,0
10.0,-9.010968724909105,10.0,38,1
10.0,-8.95865452695646,-3.563541212346363,38,2
10.0,-10.0,8.303289735203352,38,3
-10.0,-10.0,8.73480422081294,38,4
-7.142193712579326,-10.0,-10.0,38,5
3.6909939214200773,-10.0,-10.0,38,6
-6.147163316162491,-6.4035103029306315,-5.957050570925852,38,7
10.0,-10.0,10.0,38,8
10.0,-9.418055376117923,-10.0,38,9
10.0,10.0,-10.0,38,10
5.668265371174799,9.589959867618273,-8.727989882460417,38,11
-1.7844470772059733,-10.0,-7.760625662598429,38,12
-10.0,-4.369166478376656,-1.216034462596116,38,13
-10.0,-10.0,-7.237679068268878,38,14
10.0,-10.0,-10.0,38,15
10.0,-10.0,-2.0494873536365548,38,16
7.406219240546553,-10.0,-0.16944746432375457,38,17
-4.962982796327661,-1.6885949524404196,10.0,38,18
-6.033823935527659,-0.011795496593430849,10.0,38,19
1.1679046691150825,-10.0,-3.1572943685551516,38,20
0.57289253982199,0.19785200757999177,10.0,38,21
-4.3484705138954975,10.0,-4.157892362136369,38,22
8.570462180200925,1.717856356442266,-6.730668160195143,38,23
-10.0,10.0,5.064738164518426,38,24
10.0,2.459852139890879,10.0,38,25
10.0,7.792596397772159,9.994832954166625,38,26
10.0,10.0,-10.0,38,27
4.82845455457156,-0.605006147489432,-10.0,38,28
10.0,-10.0,-10.0,38,29
-10.0,8.901336194307584,10.0,38,30
-2.9347713372185447,4.326808750009726,4.461969271767714,38,31
-8.14966013673459,6.692600574953055,3.707634653255219,38,32
10.0,-8.18028773707206,0.5646047951316449,38,33
-8.766682456401531,-10.0,10.0,38,34
-10.0,-10.0,-2.4301148967473267,38,35
-1.8806236042379956,-5.745556914763823,10.0,38,36
10.0,-3.186750497768168,10.0,38,37
10.0,0.3683552760904962,-10.0,38,38
10.0,9.985810270943293,-10.0,38,39
8.622393724652781,-3.9252069249271964,10.0,38,40
10.0,3.519502391728661,10.0,38,41
10.0,-2.540798726184956,9.994832954166625,38,42
10.0,4.194335040704699,-8.971948311136734,38,43
10.0,4.932415308140286,-9.464161235230385,38,44
4.870261109006803,10.0,-10.0,38,45
10.0,-10.0,-10.0,38,46
10.0,-8.14791237711304,-10.0,38,47
10.0,-10.0,10.0,38,48
10.0,-10.0,10.0,38,49
10.0,-6.440819063730915,-10.0,38,50
10.0,3.2659646502076196,10.0,38,51
0.527996354742793,0.5156613249942168,-0.8840985285323605,38,52
2.4883122315591986,-2.2491262935997316,4.208511316360877,38,53
4.80290583523105,-6.34413360235095,3.9689126129919563,38,54
-3.2848589211051533,-10.0,-10.0,38,55
10.0,1.354102030765372,-10.0,38,56
-10.0,-10.0,-7.877430810099065,38,57
-10.0,2.863529943384614,10.0,38,58
10.0,-3.2861366166596118,6.120046550033047,38,59
2.89149854469647,10.0,5.692505337656569,38,60
-10.0,6.900498897187341,-10.0,38,61
1.1331048978827265,-2.9032474164425377,-10.0,38,62
-10.0,8.789470977046713,-10.0,38,63
-2.9577466818469906,7.201867742333338,10.0,38,64
-8.713670155835258,-1.9411474869183887,7.016697429959177,38,65
5.464933975648483,-3.3258004726310317,3.6878742022382407,38,66
-1.6980980516072874,0.8830645508348485,-10.0,38,67
10.0,10.0,10.0,38,68
-9.987439120714864,-10.0,10.0,38,69
10.0,10.0,1.9775107217817331,38,70
-8.706486935000594,-4.963793502083449,-10.0,38,71
-9.996415940211781,10.0,10.0,38,72
-10.0,-5.083764445425037,-9.020573666369117,38,73
10.0,-5.3043017060644955,-10.0,38,74
-10.0,2.3361429342439397,-2.7946070899370357,38,75
0.5658048757915961,1.6682017620641563,4.870923865515674,38,76
-10.0,-10.0,-10.0,38,77
10.0,-10.0,1.1512709930946095,38,78
1.6156962935687353,-10.0,-10.0,38,79
7.6724615489090935,5.961500800199749,-10.0,38,80
10.0,6.903682624385153,-3.428808973956766,38,81
-10.0,-7.764135071012101,10.0,38,82
10.0,-10.0,-0.9322506755359116,38,83
10.0,5.331492029638599,-9.976629880710108,38,84
10.0,-10.0,-7.620175718154954,38,85
-5.273116637979397,10.0,10.0,38,86
3.5458963597877706,10.0,10.0,38,87
-5.121393143861471,-4.265515718828133,-5.387014730821906,38,88
-10.0,-10.0,-3.971328013436851,38,89
-9.996415940211781,3.8810549125944096,10.0,38,90
10.0,10.0,6.662964329388699,38,91
2.719595625796104,10.0,-6.463770165634988,38,92
-1.8358564158274304,10.0,10.0,38,93
-10.0,10.0,10.0,38,94
-10.0,10.0,-10.0,38,95
10.0,-10.0,-10.0,38,96
-10.0,10.0,-10.0,38,97
5.330891304738943,9.414805696044969,9.994832954166625,38,98
-10.0,-3.2513514389557736,-0.06768557662467559,38,99
10.0,4.617114256537762,10.0,39,0
10.0,-9.961021101050669,10.0,39,1
10.0,-8.95865452695646,-4.182182786152426,39,2
10.0,-10.0,8.429741964509887,39,3
-10.0,-10.0,8.73480422081294,39,4
-7.142193712579326,-10.0,-10.0,39,5
3.935369141054248,-10.0,-10.0,39,6
-7.52352469670661,-7.208508311997418,-5.957050570925852,39,7
10.0,-10.0,10.0,39,8
10.0,-9.418055376117923,-10.0,39,9
10.0,10.0,-10.0,39,10
5.668265371174799,9.589959867618273,-9.66328004326407,39,11
-1.7844470772059733,-10.0,-9.526852272389936,39,12
-10.0,-4.369166478376656,-1.6491539418777192,39,13
-10.0,-10.0,-7.794566272082347,39,14
10.0,-10.0,-10.0,39,15
10.0,-10.0,-2.552481019974243,39,16
9.21757131952027,-10.0,-0.16944746432375457,39,17
-5.677792382063456,-1.6885949524404196,10.0,39,18
-7.37634409063122,-0.3344630443910306,10.0,39,19
1.1679046691150825,-10.0,-3.1572943685551516,39,20
0.57289253982199,0.19785200757999177,10.0,39,21
-5.249158199114119,10.0,-4.157892362136369,39,22
8.570462180200925,1.717856356442266,-8.127622302393405,39,23
-10.0,10.0,5.064738164518426,39,24
10.0,2.459852139890879,10.0,39,25
10.0,8.677478327519891,9.994832954166625,39,26
10.0,10.0,-10.0,39,27
5.534411046663598,-0.605006147489432,-10.0,39,28
10.0,-10.0,-10.0,39,29
-10.0,10.0,10.0,39,30
-2.948622126612812,4.326808750009726,4.461969271767714,39,31
-8.14966013673459,6.692600574953055,3.707634653255219,39,32
10.0,-8.18028773707206,0.29945744689075027,39,33
-10.0,-10.0,10.0,39,34
-10.0,-10.0,-2.4301148967473267,39,35
-1.8806236042379956,-6.510368012227662,10.0,39,36
10.0,-3.186750497768168,10.0,39,37
10.0,0.4399110886710524,-10.0,39,38
10.0,10.0,-10.0,39,39
8.622393724652781,-3.9252069249271964,10.0,39,40
10.0,3.519502391728661,10.0,39,41
10.0,-2.540798726184956,10.0,39,42
10.0,4.395738904679682,-9.919978008327435,39,43
10.0,4.932415308140286,-10.0,39,44
6.6064231873584305,10.0,-10.0,39,45
10.0,-10.0,-10.0,39,46
10.0,-8.14791237711304,-10.0,39,47
10.0,-10.0,10.0,39,48
10.0,-10.0,10.0,39,49
10.0,-6.440819063730915,-10.0,39,50
10.0,3.2659646502076196,10.0,39,51
0.8995105037960329,0.5156613249942168,-0.8840985285323605,39,52
2.4883122315591986,-2.2491262935997316,4.412239703327786,39,53
4.80290583523105,-6.34413360235095,3.9689126129919563,39,54
-3.34740898276793,-10.0,-10.0,39,55
10.0,1.6185651546847202,-10.0,39,56
-10.0,-10.0,-7.877430810099065,39,57
-10.0,2.8677545479326234,10.0,39,58
10.0,-3.2861366166596118,6.700367325977675,39,59
2.89149854469647,10.0,5.692505337656569,39,60
-10.0,6.900498897187341,-10.0,39,61
1.5589970973621499,-4.052511098027784,-10.0,39,62
-10.0,8.789470977046713,-10.0,39,63
-3.54868293158054,7.201867742333338,10.0,39,64
-9.648207472137011,-2.4353296224919116,7.016697429959177,39,65
6.212101194555281,-3.3942038006583557,3.6878742022382407,39,66
-1.6980980516072874,0.8830645508348485,-10.0,39,67
10.0,10.0,10.0,39,68
-9.987439120714864,-10.0,10.0,39,69
10.0,10.0,1.8691702056518449,39,70
-9.640646387481166,-4.963793502083449,-10.0,39,71
-10.0,10.0,10.0,39,72
-10.0,-5.083764445425037,-10.0,39,73
10.0,-5.706345391196946,-10.0,39,74
-10.0,2.7977906902919147,-2.7946070899370357,39,75
0.5658048757915961,1.5233697941623385,5.189775773072135,39,76
-10.0,-10.0,-10.0,39,77
10.0,-10.0,1.1512709930946095,39,78
1.6156962935687353,-10.0,-10.0,39,79
8.550681335294646,5.961500800199749,-10.0,39,80
10.0,7.691611790633533,-3.428808973956766,39,81
-10.0,-7.764135071012101,10.0,39,82
10.0,-10.0,-1.3404189545012075,39,83
10.0,5.331492029638599,-9.976629880710108,39,84
10.0,-10.0,-8.495482045306533,39,85
-5.273116637979397,10.0,10.0,39,86
3.5458963597877706,10.0,10.0,39,87
-5.121393143861471,-4.265515718828133,-6.129227127694293,39,88
-10.0,-10.0,-5.800974435182468,39,89
-10.0,4.6737080377345075,10.0,39,90
10.0,10.0,7.382416241777924,39,91
2.719595625796104,10.0,-6.463770165634988,39,92
-2.3213999404958305,10.0,10.0,39,93
-10.0,10.0,10.0,39,94
-10.0,10.0,-10.0,39,95
10.0,-10.0,-10.0,39,96
-10.0,10.0,-10.0,39,97
6.069519586753919,10.0,10.0,39,98
-10.0,-3.2513514389557736,-0.39575850339836194,39,99
10.0,4.617114256537762,10.0,40,0
10.0,-10.0,10.0,40,1
10.0,-8.95865452695646,-4.844481020601413,40,2
10.0,-10.0,8.429741964509887,40,3
-10.0,-10.0,8.73480422081294,40,4
-8.00293702494712,-10.0,-10.0,40,5
3.935369141054248,-10.0,-10.0,40,6
-7.52352469670661,-8.060574377984437,-5.957050570925852,40,7
10.0,-10.0,10.0,40,8
10.0,-10.0,-10.0,40,9
10.0,10.0,-10.0,40,10
5.668265371174799,10.0,-9.66328004326407,40,11
-1.7844470772059733,-10.0,-9.526852272389936,40,12
-10.0,-4.369166478376656,-1.6491539418777192,40,13
-10.0,-10.0,-7.794566272082347,40,14
10.0,-10.0,-10.0,40,15
10.0,-10.0,-2.552481019974243,40,16
9.21757131952027,-10.0,-0.16944746432375457,40,17
-5.677792382063456,-1.6885949524404196,10.0,40,18
-8.314130119770489,-0.6879421162418711,10.0,40,19
0.9068684659053702,-10.0,-3.7461947737808647,40,20
0.57289253982199,0.5384017870616192,10.0,40,21
-5.249158199114119,10.0,-4.157892362136369,40,22
9.001890193327068,1.717856356442266,-9.030852167354798,40,23
-10.0,10.0,5.419942191165584,40,24
10.0,2.459852139890879,10.0,40,25
10.0,8.677478327519891,9.994832954166625,40,26
10.0,10.0,-10.0,40,27
5.390050191931847,-0.9836072248263877,-10.0,40,28
10.0,-10.0,-10.0,40,29
-10.0,10.0,10.0,40,30
-2.948622126612812,4.326808750009726,4.461969271767714,40,31
-8.14966013673459,6.692600574953055,3.707634653255219,40,32
10.0,-8.18028773707206,0.29945744689075027,40,33
-10.0,-10.0,10.0,40,34
-10.0,-10.0,-2.4301148967473267,40,35
-1.8806236042379956,-7.321742965819325,10.0,40,36
10.0,-3.7778373706229313,10.0,40,37
10.0,0.16203678876874522,-10.0,40,38
10.0,10.0,-10.0,40,39
8.622393724652781,-3.9252069249271964,10.0,40,40
10.0,3.519502391728661,10.0,40,41
10.0,-2.540798726184956,10.0,40,42
10.0,4.865632057210252,-10.0,40,43
10.0,5.262658164899937,-10.0,40,44
6.6064231873584305,10.0,-10.0,40,45
10.0,-10.0,-10.0,40,46
10.0,-9.05224270485788,-10.0,40,47
10.0,-10.0,10.0,40,48
10.0,-10.0,10.0,40,49
10.0,-6.440819063730915,-10.0,40,50
10.0,3.2659646502076196,10.0,40,51
1.3095076366778202,0.5156613249942168,-0.8840985285323605,40,52
2.951773435567566,-2.1739665591499384,4.649984919261305,40,53
4.80290583523105,-6.34413360235095,3.9689126129919563,40,54
-3.4189154704798637,-10.0,-10.0,40,55
10.0,1.9354756163766298,-10.0,40,56
-10.0,-10.0,-8.766990683237594,40,57
-10.0,2.8725474066326773,10.0,40,58
10.0,-3.2861366166596118,7.430156406763075,40,59
2.89149854469647,10.0,6.175441971614452,40,60
-10.0,6.900498897187341,-10.0,40,61
1.5589970973621499,-5.359119158545043,-10.0,40,62
-10.0,8.789470977046713,-10.0,40,63
-3.54868293158054,8.081689195991434,10.0,40,64
-9.87626519931002,-2.9690887277359077,7.016697429959177,40,65
6.212101194555281,-3.3942038006583557,3.6878742022382407,40,66
-1.388444073547689,0.8830645508348485,-10.0,40,67
10.0,10.0,10.0,40,68
-9.987439120714864,-10.0,10.0,40,69
10.0,10.0,1.8691702056518449,40,70
-9.640646387481166,-4.963793502083449,-10.0,40,71
-10.0,10.0,10.0,40,72
-10.0,-5.44260934786524,-10.0,40,73
10.0,-5.706345391196946,-10.0,40,74
-10.0,2.793214024548234,-2.7946070899370357,40,75
1.3388847524953766,1.3618981496697902,5.569153375841942,40,76
-10.0,-10.0,-10.0,40,77
10.0,-10.0,0.9482769158524391,40,78
2.0504346050090674,-10.0,-10.0,40,79
8.550681335294646,5.961500800199749,-10.0,40,80
10.0,8.74350019040973,-3.428808973956766,40,81
-10.0,-8.647442669702661,10.0,40,82
10.0,-10.0,-1.3404189545012075,40,83
10.0,5.331492029638599,-9.976629880710108,40,84
10.0,-10.0,-8.495482045306533,40,85
-5.668937341889319,10.0,10.0,40,86
4.16326437075824,10.0,10.0,40,87
-5.121393143861471,-4.265515718828133,-7.706109136862792,40,88
-10.0,-10.0,-8.10575115928913,40,89
-10.0,4.956878319884147,10.0,40,90
10.0,10.0,9.262146426536109,40,91
2.719595625796104,10.0,-6.463770165634988,40,92
-2.2552578616115255,10.0,10.0,40,93
-10.0,10.0,10.0,40,94
-10.0,10.0,-10.0,40,95
10.0,-10.0,-10.0,40,96
-10.0,10.0,-10.0,40,97
6.60817624238418,10.0,10.0,40,98
-10.0,-3.2513514389557736,-0.7549848786790618,40,99
10.0,4.617114256537762,10.0,41,0
10.0,-10.0,10.0,41,1
10.0,-8.95865452695646,-5.865489444063639,41,2
10.0,-10.0,9.349233818235412,41,3
-10.0,-10.0,8.73480422081294,41,4
-9.181926571445658,-10.0,-10.0,41,5
3.935369141054248,-10.0,-10.0,41,6
-7.52352469670661,-8.060574377984437,-5.957050570925852,41,7
10.0,-10.0,10.0,41,8
10.0,-10.0,-10.0,41,9
10.0,10.0,-10.0,41,10
5.668265371174799,10.0,-10.0,41,11
-1.7844470772059733,-10.0,-9.526852272389936,41,12
-10.0,-4.369166478376656,-1.5021177015772305,41,13
-10.0,-10.0,-7.794566272082347,41,14
10.0,-10.0,-10.0,41,15
10.0,-10.0,-2.515729245519371,41,16
10.0,-10.0,-0.16944746432375457,41,17
-5.677792382063456,-1.6885949524404196,10.0,41,18
-8.314130119770489,-0.4355446624029222,10.0,41,19
1.250401941106406,-10.0,-4.377925412224219,41,20
0.57289253982199,0.5384017870616192,9.990619179325357,41,21
-5.249158199114119,10.0,-4.35334530143079,41,22
9.001890193327068,1.717856356442266,-9.086955152486585,41,23
-10.0,10.0,5.8454060113458075,41,24
10.0,2.459852139890879,10.0,41,25
10.0,8.677478327519891,9.994832954166625,41,26
10.0,10.0,-10.0,41,27
5.390050191931847,-0.9836072248263877,-10.0,41,28
10.0,-10.0,-10.0,41,29
-10.0,10.0,10.0,41,30
-2.964355251238355,4.326808750009726,6.285507634488058,41,31
-8.121681424048786,6.692600574953055,3.707634653255219,41,32
10.0,-8.18028773707206,0.29945744689075027,41,33
-10.0,-10.0,10.0,41,34
-10.0,-10.0,-2.6313971588761857,41,35
-1.7607087270352912,-7.321742965819325,10.0,41,36
10.0,-3.7778373706229313,10.0,41,37
10.0,0.16203678876874522,-10.0,41,38
10.0,10.0,-10.0,41,39
8.622393724652781,-3.9252069249271964,10.0,41,40
10.0,3.519502391728661,10.0,41,41
10.0,-2.540798726184956,10.0,41,42
10.0,4.865632057210252,-10.0,41,43
10.0,5.996911616231898,-10.0,41,44
7.786435074234485,10.0,-10.0,41,45
10.0,-10.0,-10.0,41,46
10.0,-9.05224270485788,-10.0,41,47
10.0,-10.0,10.0,41,48
10.0,-10.0,10.0,41,49
10.0,-6.440819063730915,-10.0,41,50
10.0,3.2659646502076196,10.0,41,51
1.3095076366778202,0.5156613249942168,-0.8840985285323605,41,52
2.951773435567566,-2.1739665591499384,4.928947590996968,41,53
4.80290583523105,-6.34413360235095,3.9777229918097916,41,54
-3.4189154704798637,-10.0,-10.0,41,55
10.0,1.9354756163766298,-10.0,41,56
-10.0,-10.0,-8.804917233421232,41,57
-10.0,2.8725474066326773,9.990619179325357,41,58
10.0,-3.2861366166596118,7.430156406763075,41,59
2.89149854469647,10.0,6.966691992400575,41,60
-10.0,7.7348164001887785,-10.0,41,61
1.5589970973621499,-5.359119158545043,-10.0,41,62
-10.0,8.789470977046713,-10.0,41,63
-3.54868293158054,8.081689195991434,10.0,41,64
-9.87626519931002,-2.9690887277359077,7.857747749300508,41,65
6.212101194555281,-3.3942038006583557,3.6878742022382407,41,66
-1.2117161063714388,0.8830645508348485,-10.0,41,67
10.0,10.0,10.0,41,68
-10.0,-10.0,10.0,41,69
10.0,10.0,3.2422327886728963,41,70
-9.640646387481166,-4.963793502083449,-10.0,41,71
-10.0,10.0,10.0,41,72
-10.0,-5.44260934786524,-10.0,41,73
10.0,-5.706345391196946,-10.0,41,74
-10.0,2.793214024548234,-3.0417915150200274,41,75
1.3388847524953766,1.8076042228621627,6.198083097608653,41,76
-10.0,-10.0,-10.0,41,77
10.0,-10.0,0.9482769158524391,41,78
2.0504346050090674,-10.0,-10.0,41,79
8.550681335294646,5.961500800199749,-10.0,41,80
10.0,8.74350019040973,-3.428808973956766,41,81
-10.0,-8.647442669702661,10.0,41,82
10.0,-10.0,-1.3404189545012075,41,83
10.0,6.070158742818167,-10.0,41,84
10.0,-10.0,-10.0,41,85
-5.668937341889319,10.0,10.0,41,86
4.16326437075824,10.0,10.0,41,87
