user,topic,tick
48,Iran,656
53,Privacy,656
55,Iran,656
59,Privacy,656
69,Iran,656
80,Privacy,656
13,Iran,657
16,Privacy,657
77,Public Transportation,657
85,Privacy,657
93,Privacy,657
97,Public Transportation,657
2,Public Transportation,658
7,Privacy,658
26,Public Transportation,658
28,Privacy,658
44,Iran,658
58,Privacy,658
76,Privacy,658
19,Iran,659
35,Iran,659
88,Privacy,659
91,Public Transportation,659
12,Iran,660
44,Privacy,660
47,Privacy,660
51,Public Transportation,660
64,Public Transportation,660
86,Public Transportation,660
94,Privacy,660
4,Privacy,661
15,Public Transportation,661
24,Iran,661
32,Privacy,661
50,Privacy,661
65,Privacy,661
85,Iran,661
4,Iran,662
45,Public Transportation,662
46,Privacy,662
60,Iran,662
88,Iran,662
96,Privacy,662
3,Privacy,663
15,Iran,663
34,Privacy,663
39,Public Transportation,663
46,Public Transportation,663
67,Privacy,663
88,Iran,663
91,Privacy,663
1,Public Transportation,664
13,Privacy,664
18,Public Transportation,664
22,Public Transportation,664
41,Iran,664
43,Public Transportation,664
61,Public Transportation,664
86,Public Transportation,664
91,Privacy,664
5,Iran,665
23,Iran,665
24,Privacy,665
43,Iran,665
44,Privacy,665
56,Public Transportation,665
57,Iran,665
59,Iran,665
70,Public Transportation,665
85,Iran,665
87,Public Transportation,665
93,Iran,665
7,Iran,666
9,Iran,666
16,Privacy,666
21,Iran,666
39,Iran,666
49,Privacy,666
50,Iran,666
63,Iran,666
73,Privacy,666
80,Public Transportation,666
99,Privacy,666
1,Privacy,667
12,Privacy,667
26,Privacy,667
39,Public Transportation,667
41,Public Transportation,667
43,Iran,667
46,Public Transportation,667
51,Iran,667
69,Iran,667
71,Public Transportation,667
76,Public Transportation,667
83,Public Transportation,667
86,Privacy,667
0,Public Transportation,668
2,Public Transportation,668
8,Public Transportation,668
11,Public Transportation,668
13,Iran,668
18,Public Transportation,668
22,Public Transportation,668
45,Privacy,668
52,Privacy,668
63,Public Transportation,668
77,Public Transportation,668
90,Privacy,668
21,Iran,669
23,Privacy,669
27,Public Transportation,669
39,Iran,669
84,Privacy,669
89,Public Transportation,669
95,Public Transportation,669
97,Public Transportation,669
98,Iran,669
5,Public Transportation,670
7,Public Transportation,670
30,Privacy,670
43,Public Transportation,670
74,Public Transportation,670
89,Iran,670
6,Public Transportation,671
28,Privacy,671
29,Iran,671
38,Privacy,671
60,Iran,671
80,Public Transportation,671
95,Iran,671
21,Public Transportation,672
22,Privacy,672
25,Privacy,672
36,Iran,672
41,Public Transportation,672
45,Public Transportation,672
55,Privacy,672
64,Public Transportation,672
75,Iran,672
76,Public Transportation,672
90,Public Transportation,672
0,Privacy,673
5,Public Transportation,673
6,Public Transportation,673
25,Privacy,673
26,Privacy,673
28,Public Transportation,673
31,Public Transportation,673
50,Iran,673
64,Public Transportation,673
71,Iran,673
77,Public Transportation,673
84,Public Transportation,673
95,Public Transportation,673
3,Iran,674
16,Public Transportation,674
33,Public Transportation,674
36,Iran,674
39,Public Transportation,674
48,Iran,674
62,Privacy,674
65,Iran,674
72,Privacy,674
84,Public Transportation,674
7,Public Transportation,675
20,Public Transportation,675
44,Public Transportation,675
45,Iran,675
47,Public Transportation,675
50,Privacy,675
56,Public Transportation,675
68,Privacy,675
70,Privacy,675
81,Privacy,675
83,Privacy,675
87,Public Transportation,675
89,Privacy,675
2,Public Transportation,676
15,Public Transportation,676
17,Iran,676
18,Public Transportation,676
34,Iran,676
36,Privacy,676
42,Privacy,676
68,Iran,676
76,Privacy,676
81,Iran,676
88,Privacy,676
93,Privacy,676
96,Iran,676
12,Privacy,677
29,Privacy,677
36,Iran,677
49,Iran,677
74,Iran,677
82,Iran,677
84,Public Transportation,677
87,Iran,677
91,Iran,677
94,Public Transportation,677
96,Privacy,677
1,Iran,678
8,Privacy,678
16,Privacy,678
20,Iran,678
30,Public Transportation,678
44,Public Transportation,678
66,Privacy,678
73,Iran,678
77,Privacy,678
79,Iran,678
3,Iran,679
7,Privacy,679
9,Public Transportation,679
10,Public Transportation,679
12,Privacy,679
22,Privacy,679
42,Public Transportation,679
64,Iran,679
69,Privacy,679
71,Iran,679
74,Iran,679
76,Iran,679
83,Public Transportation,679
90,Privacy,679
92,Iran,679
3,Iran,680
22,Privacy,680
33,Public Transportation,680
48,Public Transportation,680
55,Privacy,680
71,Privacy,680
10,Iran,681
12,Privacy,681
20,Privacy,681
35,Iran,681
51,Public Transportation,681
53,Public Transportation,681
54,Public Transportation,681
58,Public Transportation,681
67,Public Transportation,681
69,Iran,681
77,Privacy,681
0,Privacy,682
38,Privacy,682
42,Iran,682
45,Iran,682
53,Iran,682
59,Iran,682
70,Privacy,682
73,Iran,682
78,Iran,682
87,Public Transportation,682
88,Public Transportation,682
91,Iran,682
94,Public Transportation,682
4,Iran,683
10,Iran,683
21,Privacy,683
24,Public Transportation,683
30,Public Transportation,683
33,Public Transportation,683
49,Privacy,683
81,Public Transportation,683
4,Privacy,684
5,Privacy,684
9,Iran,684
10,Public Transportation,684
15,Iran,684
34,Public Transportation,684
36,Iran,684
42,Privacy,684
51,Iran,684
57,Privacy,684
63,Public Transportation,684
74,Public Transportation,684
92,Iran,684
96,Public Transportation,684
97,Privacy,684
16,Iran,685
26,Public Transportation,685
34,Iran,685
43,Iran,685
48,Privacy,685
65,Iran,685
68,Iran,685
98,Privacy,685
2,Privacy,686
19,Public Transportation,686
41,Iran,686
47,Public Transportation,686
65,Public Transportation,686
76,Privacy,686
87,Public Transportation,686
95,Public Transportation,686
2,Privacy,687
8,Privacy,687
30,Iran,687
32,Public Transportation,687
51,Privacy,687
67,Iran,687
73,Privacy,687
89,Iran,687
0,Privacy,688
1,Privacy,688
5,Privacy,688
6,Privacy,688
10,Iran,688
15,Public Transportation,688
38,Public Transportation,688
39,Public Transportation,688
47,Iran,688
75,Iran,688
91,Iran,688
95,Privacy,688
4,Privacy,689
26,Public Transportation,689
35,Iran,689
41,Privacy,689
58,Public Transportation,689
72,Public Transportation,689
78,Iran,689
82,Public Transportation,689
96,Privacy,689
99,Public Transportation,689
4,Public Transportation,690
5,Public Transportation,690
11,Iran,690
24,Public Transportation,690
29,Privacy,690
34,Public Transportation,690
37,Privacy,690
73,Public Transportation,690
77,Privacy,690
89,Privacy,690
2,Privacy,691
12,Iran,691
18,Privacy,691
19,Public Transportation,691
25,Public Transportation,691
62,Privacy,691
80,Iran,691
99,Privacy,691
2,Iran,692
3,Privacy,692
5,Iran,692
9,Privacy,692
21,Privacy,692
38,Privacy,692
62,Privacy,692
91,Public Transportation,692
95,Public Transportation,692
96,Privacy,692
1,Iran,693
8,Privacy,693
37,Iran,693
39,Privacy,693
45,Privacy,693
56,Public Transportation,693
63,Public Transportation,693
68,Privacy,693
94,Public Transportation,693
95,Privacy,693
9,Iran,694
32,Iran,694
34,Iran,694
58,Iran,694
63,Public Transportation,694
74,Iran,694
80,Iran,694
84,Public Transportation,694
89,Privacy,694
91,Privacy,694
0,Public Transportation,695
23,Public Transportation,695
27,Iran,695
29,Public Transportation,695
32,Public Transportation,695
47,Public Transportation,695
64,Public Transportation,695
66,Privacy,695
68,Privacy,695
71,Privacy,695
89,Iran,695
10,Privacy,696
41,Public Transportation,696
45,Privacy,696
55,Privacy,696
80,Iran,696
94,Privacy,696
6,Public Transportation,697
16,Public Transportation,697
18,Iran,697
26,Public Transportation,697
31,Iran,697
47,Privacy,697
49,Public Transportation,697
62,Privacy,697
63,Privacy,697
78,Iran,697
16,Iran,698
18,Public Transportation,698
27,Public Transportation,698
33,Public Transportation,698
34,Privacy,698
35,Iran,698
72,Iran,698
83,Iran,698
93,Privacy,698
97,Iran,698
5,Public Transportation,699
13,Privacy,699
15,Privacy,699
18,Privacy,699
20,Privacy,699
28,Privacy,699
35,Public Transportation,699
40,Iran,699
46,Iran,699
61,Iran,699
84,Iran,699
97,Public Transportation,699
5,Iran,700
24,Public Transportation,700
43,Public Transportation,700
56,Iran,700
82,Public Transportation,700
0,Privacy,701
6,Iran,701
22,Iran,701
25,Iran,701
28,Public Transportation,701
31,Privacy,701
32,Privacy,701
55,Public Transportation,701
64,Iran,701
87,Privacy,701
91,Iran,701
96,Iran,701
99,Iran,701
7,Public Transportation,702
9,Public Transportation,702
11,Iran,702
42,Public Transportation,702
56,Public Transportation,702
60,Privacy,702
61,Public Transportation,702
86,Iran,702
93,Iran,702
43,Privacy,703
52,Iran,703
66,Iran,703
86,Privacy,703
1,Privacy,704
11,Public Transportation,704
28,Iran,704
31,Iran,704
41,Iran,704
50,Public Transportation,704
71,Iran,704
78,Iran,704
12,Public Transportation,705
16,Iran,705
28,Iran,705
31,Public Transportation,705
37,Public Transportation,705
50,Privacy,705
67,Public Transportation,705
68,Public Transportation,705
91,Privacy,705
94,Privacy,705
5,Privacy,706
36,Public Transportation,706
40,Iran,706
47,Iran,706
57,Privacy,706
64,Privacy,706
96,Public Transportation,706
14,Public Transportation,707
34,Iran,707
37,Privacy,707
47,Public Transportation,707
83,Privacy,707
96,Iran,707
0,Public Transportation,708
9,Public Transportation,708
10,Public Transportation,708
24,Iran,708
29,Public Transportation,708
32,Privacy,708
42,Public Transportation,708
46,Public Transportation,708
50,Public Transportation,708
65,Iran,708
71,Iran,708
81,Public Transportation,708
96,Iran,708
6,Public Transportation,709
15,Public Transportation,709
16,Iran,709
30,Public Transportation,709
35,Iran,709
42,Iran,709
51,Iran,709
65,Iran,709
66,Public Transportation,709
82,Public Transportation,709
83,Privacy,709
85,Public Transportation,709
1,Public Transportation,710
7,Privacy,710
15,Iran,710
24,Public Transportation,710
36,Public Transportation,710
39,Public Transportation,710
43,Public Transportation,710
49,Public Transportation,710
64,Iran,710
65,Public Transportation,710
77,Public Transportation,710
78,Iran,710
79,Iran,710
80,Public Transportation,710
82,Privacy,710
12,Iran,711
21,Iran,711
22,Privacy,711
25,Iran,711
30,Public Transportation,711
34,Public Transportation,711
54,Iran,711
59,Public Transportation,711
62,Iran,711
65,Privacy,711
86,Iran,711
88,Privacy,711
92,Public Transportation,711
97,Iran,711
5,Privacy,712
7,Public Transportation,712
9,Privacy,712
25,Iran,712
28,Privacy,712
46,Privacy,712
54,Iran,712
63,Iran,712
75,Iran,712
76,Public Transportation,712
98,Iran,712
9,Privacy,713
12,Iran,713
13,Iran,713
19,Public Transportation,713
41,Iran,713
47,Public Transportation,713
51,Public Transportation,713
55,Privacy,713
58,Privacy,713
70,Public Transportation,713
76,Public Transportation,713
78,Public Transportation,713
88,Privacy,713
0,Iran,714
8,Public Transportation,714
30,Privacy,714
37,Iran,714
45,Privacy,714
65,Iran,714
77,Public Transportation,714
78,Public Transportation,714
92,Public Transportation,714
97,Privacy,714
98,Iran,714
11,Public Transportation,715
12,Public Transportation,715
26,Iran,715
28,Public Transportation,715
32,Public Transportation,715
43,Public Transportation,715
46,Privacy,715
54,Public Transportation,715
57,Public Transportation,715
62,Privacy,715
68,Iran,715
73,Public Transportation,715
89,Iran,715
97,Iran,715
14,Public Transportation,716
16,Iran,716
35,Public Transportation,716
42,Privacy,716
50,Iran,716
60,Iran,716
66,Privacy,716
77,Public Transportation,716
80,Privacy,716
94,Iran,716
95,Iran,716
97,Iran,716
6,Iran,717
13,Iran,717
25,Privacy,717
50,Public Transportation,717
53,Iran,717
55,Iran,717
59,Iran,717
63,Privacy,717
64,Iran,717
77,Privacy,717
90,Iran,717
92,Iran,717
93,Privacy,717
8,Privacy,718
15,Iran,718
17,Public Transportation,718
38,Public Transportation,718
56,Public Transportation,718
58,Public Transportation,718
61,Public Transportation,718
62,Iran,718
63,Public Transportation,718
66,Iran,718
74,Privacy,718
99,Privacy,718
35,Privacy,719
36,Iran,719
41,Iran,719
42,Iran,719
48,Public Transportation,719
52,Public Transportation,719
54,Public Transportation,719
83,Iran,719
19,Privacy,720
30,Privacy,720
34,Privacy,720
35,Public Transportation,720
56,Iran,720
65,Public Transportation,720
76,Public Transportation,720
78,Iran,720
80,Public Transportation,720
85,Privacy,720
1,Privacy,721
3,Iran,721
5,Iran,721
21,Public Transportation,721
36,Iran,721
37,Public Transportation,721
39,Privacy,721
41,Public Transportation,721
43,Public Transportation,721
62,Privacy,721
76,Privacy,721
77,Privacy,721
85,Privacy,721
93,Public Transportation,721
94,Public Transportation,721
1,Public Transportation,722
15,Privacy,722
17,Public Transportation,722
37,Privacy,722
46,Iran,722
47,Iran,722
49,Public Transportation,722
55,Public Transportation,722
90,Privacy,722
97,Public Transportation,722
99,Privacy,722
13,Iran,723
17,Iran,723
40,Iran,723
47,Privacy,723
49,Privacy,723
52,Iran,723
58,Public Transportation,723
71,Iran,723
84,Public Transportation,723
89,Iran,723
96,Public Transportation,723
8,Iran,724
9,Privacy,724
11,Public Transportation,724
19,Public Transportation,724
37,Public Transportation,724
42,Iran,724
54,Privacy,724
82,Privacy,724
11,Public Transportation,725
18,Iran,725
22,Iran,725
36,Public Transportation,725
49,Privacy,725
52,Privacy,725
53,Iran,725
62,Privacy,725
63,Public Transportation,725
67,Public Transportation,725
73,Public Transportation,725
83,Privacy,725
9,Iran,726
12,Privacy,726
31,Iran,726
33,Iran,726
35,Iran,726
43,Privacy,726
48,Iran,726
56,Public Transportation,726
62,Iran,726
71,Iran,726
78,Public Transportation,726
86,Public Transportation,726
95,Privacy,726
98,Privacy,726
0,Privacy,727
2,Privacy,727
14,Privacy,727
25,Iran,727
26,Privacy,727
50,Iran,727
63,Public Transportation,727
64,Iran,727
69,Iran,727
72,Public Transportation,727
73,Public Transportation,727
74,Iran,727
78,Iran,727
84,Iran,727
88,Public Transportation,727
92,Public Transportation,727
6,Iran,728
7,Public Transportation,728
13,Iran,728
41,Iran,728
81,Privacy,728
89,Public Transportation,728
90,Iran,728
96,Iran,728
5,Privacy,729
7,Privacy,729
16,Privacy,729
29,Iran,729
39,Public Transportation,729
49,Public Transportation,729
50,Iran,729
57,Iran,729
59,Iran,729
61,Privacy,729
70,Public Transportation,729
72,Privacy,729
75,Privacy,729
81,Public Transportation,729
94,Iran,729
95,Public Transportation,729
35,Privacy,730
39,Public Transportation,730
51,Public Transportation,730
62,Privacy,730
64,Privacy,730
71,Iran,730
6,Public Transportation,731
12,Privacy,731
17,Privacy,731
37,Iran,731
42,Privacy,731
45,Privacy,731
47,Iran,731
48,Public Transportation,731
52,Privacy,731
55,Privacy,731
59,Public Transportation,731
72,Iran,731
79,Iran,731
89,Public Transportation,731
91,Iran,731
17,Iran,732
18,Privacy,732
19,Privacy,732
23,Privacy,732
31,Privacy,732
34,Privacy,732
38,Privacy,732
39,Privacy,732
41,Iran,732
46,Privacy,732
47,Privacy,732
49,Privacy,732
53,Public Transportation,732
68,Iran,732
71,Iran,732
78,Privacy,732
80,Public Transportation,732
81,Iran,732
82,Public Transportation,732
84,Privacy,732
94,Iran,732
97,Public Transportation,732
1,Public Transportation,733
16,Iran,733
42,Iran,733
56,Iran,733
59,Privacy,733
61,Privacy,733
64,Public Transportation,733
74,Privacy,733
91,Public Transportation,733
96,Iran,733
10,Privacy,734
35,Iran,734
51,Public Transportation,734
76,Public Transportation,734
80,Public Transportation,734
85,Iran,734
86,Privacy,734
89,Iran,734
4,Iran,735
9,Public Transportation,735
18,Public Transportation,735
19,Public Transportation,735
24,Privacy,735
34,Public Transportation,735
36,Public Transportation,735
40,Iran,735
50,Public Transportation,735
65,Privacy,735
68,Public Transportation,735
91,Public Transportation,735
98,Public Transportation,735
0,Public Transportation,736
24,Public Transportation,736
33,Public Transportation,736
36,Iran,736
45,Iran,736
46,Privacy,736
51,Public Transportation,736
54,Privacy,736
55,Privacy,736
63,Privacy,736
66,Public Transportation,736
30,Privacy,737
32,Iran,737
57,Iran,737
58,Iran,737
70,Public Transportation,737
76,Iran,737
93,Public Transportation,737
95,Public Transportation,737
3,Privacy,738
13,Iran,738
20,Privacy,738
23,Iran,738
56,Privacy,738
75,Privacy,738
79,Public Transportation,738
85,Privacy,738
89,Iran,738
91,Privacy,738
6,Public Transportation,739
7,Iran,739
58,Iran,739
60,Public Transportation,739
14,Privacy,740
25,Privacy,740
45,Public Transportation,740
53,Privacy,740
54,Iran,740
55,Privacy,740
66,Privacy,740
80,Public Transportation,740
99,Iran,740
1,Iran,741
28,Public Transportation,741
31,Privacy,741
35,Iran,741
41,Privacy,741
45,Iran,741
50,Public Transportation,741
54,Iran,741
59,Iran,741
62,Privacy,741
68,Public Transportation,741
72,Iran,741
80,Public Transportation,741
81,Iran,741
85,Privacy,741
88,Privacy,741
98,Public Transportation,741
0,Public Transportation,742
9,Public Transportation,742
12,Iran,742
13,Public Transportation,742
41,Privacy,742
43,Privacy,742
49,Privacy,742
51,Public Transportation,742
55,Iran,742
57,Public Transportation,742
66,Iran,742
68,Privacy,742
2,Iran,743
15,Public Transportation,743
16,Public Transportation,743
19,Privacy,743
24,Privacy,743
45,Iran,743
52,Iran,743
61,Privacy,743
70,Iran,743
71,Public Transportation,743
82,Iran,743
93,Iran,743
97,Iran,743
18,Iran,744
47,Public Transportation,744
59,Public Transportation,744
60,Public Transportation,744
86,Public Transportation,744
92,Iran,744
94,Privacy,744
9,Public Transportation,745
25,Privacy,745
26,Iran,745
27,Privacy,745
37,Public Transportation,745
41,Public Transportation,745
60,Public Transportation,745
94,Privacy,745
97,Public Transportation,745
