user,topic,tick
81,Iran,655
87,Iran,655
90,Privacy,655
2,Privacy,656
17,Privacy,656
43,Iran,656
46,Privacy,656
50,Privacy,656
66,Public Transportation,656
70,Privacy,656
74,Public Transportation,656
82,Privacy,656
85,Iran,656
4,Privacy,657
14,Privacy,657
23,Iran,657
24,Iran,657
32,Public Transportation,657
37,Privacy,657
47,Iran,657
59,Privacy,657
63,Privacy,657
83,Iran,657
97,Public Transportation,657
7,Privacy,658
26,Privacy,658
27,Iran,658
31,Iran,658
33,Public Transportation,658
39,Public Transportation,658
41,Privacy,658
45,Privacy,658
51,Public Transportation,658
55,Privacy,658
64,Iran,658
83,Iran,658
87,Privacy,658
94,Public Transportation,658
13,Iran,659
31,Privacy,659
39,Public Transportation,659
59,Iran,659
73,Privacy,659
89,Public Transportation,659
0,Public Transportation,660
14,Iran,660
17,Privacy,660
48,Privacy,660
59,Public Transportation,660
94,Privacy,660
96,Privacy,660
1,Privacy,661
6,Public Transportation,661
16,Public Transportation,661
23,Privacy,661
28,Privacy,661
37,Iran,661
54,Public Transportation,661
56,Iran,661
61,Privacy,661
71,Public Transportation,661
13,Privacy,662
19,Privacy,662
20,Public Transportation,662
25,Public Transportation,662
47,Iran,662
50,Public Transportation,662
56,Public Transportation,662
65,Privacy,662
66,Privacy,662
91,Iran,662
0,Public Transportation,663
8,Public Transportation,663
25,Iran,663
29,Public Transportation,663
32,Privacy,663
35,Public Transportation,663
37,Privacy,663
42,Public Transportation,663
50,Iran,663
58,Privacy,663
63,Privacy,663
84,Privacy,663
85,Iran,663
8,Iran,664
17,Iran,664
28,Iran,664
49,Public Transportation,664
65,Privacy,664
72,Iran,664
74,Iran,664
11,Privacy,665
16,Public Transportation,665
24,Iran,665
42,Public Transportation,665
44,Privacy,665
51,Privacy,665
52,Public Transportation,665
61,Privacy,665
62,Public Transportation,665
79,Privacy,665
0,Privacy,666
2,Iran,666
41,Privacy,666
61,Public Transportation,666
72,Public Transportation,666
75,Public Transportation,666
3,Iran,667
5,Privacy,667
14,Public Transportation,667
17,Iran,667
29,Iran,667
32,Privacy,667
44,Privacy,667
50,Public Transportation,667
56,Privacy,667
59,Public Transportation,667
75,Iran,667
87,Privacy,667
90,Privacy,667
6,Iran,668
11,Iran,668
23,Privacy,668
32,Public Transportation,668
40,Iran,668
51,Privacy,668
55,Privacy,668
66,Public Transportation,668
81,Privacy,668
89,Privacy,668
42,Privacy,669
47,Iran,669
53,Public Transportation,669
54,Privacy,669
69,Iran,669
90,Privacy,669
6,Privacy,670
12,Public Transportation,670
17,Iran,670
19,Privacy,670
29,Public Transportation,670
30,Iran,670
59,Public Transportation,670
61,Iran,670
96,Iran,670
5,Iran,671
8,Privacy,671
16,Iran,671
30,Iran,671
37,Privacy,671
45,Iran,671
50,Privacy,671
57,Public Transportation,671
61,Privacy,671
82,Iran,671
13,Public Transportation,672
21,Privacy,672
26,Iran,672
27,Privacy,672
42,Iran,672
77,Public Transportation,672
82,Iran,672
92,Iran,672
14,Public Transportation,673
28,Privacy,673
32,Public Transportation,673
43,Privacy,673
54,Privacy,673
62,Public Transportation,673
64,Iran,673
70,Privacy,673
92,Public Transportation,673
13,Privacy,674
18,Iran,674
24,Iran,674
51,Iran,674
56,Public Transportation,674
57,Iran,674
60,Public Transportation,674
84,Public Transportation,674
97,Iran,674
2,Privacy,675
26,Privacy,675
32,Public Transportation,675
47,Iran,675
54,Public Transportation,675
60,Privacy,675
69,Iran,675
99,Iran,675
5,Public Transportation,676
14,Iran,676
27,Iran,676
29,Public Transportation,676
38,Privacy,676
54,Iran,676
74,Iran,676
90,Privacy,676
21,Iran,677
41,Privacy,677
43,Public Transportation,677
79,Public Transportation,677
83,Iran,677
84,Iran,677
5,Privacy,678
37,Public Transportation,678
39,Iran,678
46,Privacy,678
49,Privacy,678
52,Iran,678
56,Iran,678
58,Iran,678
75,Public Transportation,678
77,Privacy,678
79,Privacy,678
87,Privacy,678
4,Iran,679
14,Public Transportation,679
24,Privacy,679
29,Iran,679
39,Iran,679
45,Iran,679
51,Privacy,679
65,Privacy,679
69,Privacy,679
78,Public Transportation,679
82,Iran,679
87,Iran,679
13,Public Transportation,680
20,Public Transportation,680
32,Privacy,680
42,Privacy,680
44,Public Transportation,680
57,Iran,680
62,Iran,680
74,Iran,680
87,Privacy,680
17,Public Transportation,681
22,Privacy,681
24,Iran,681
29,Privacy,681
30,Iran,681
32,Public Transportation,681
46,Iran,681
78,Iran,681
80,Public Transportation,681
9,Public Transportation,682
11,Privacy,682
20,Privacy,682
22,Privacy,682
29,Iran,682
34,Public Transportation,682
37,Iran,682
42,Privacy,682
53,Public Transportation,682
62,Iran,682
70,Iran,682
76,Iran,682
2,Privacy,683
4,Iran,683
50,Privacy,683
51,Privacy,683
54,Privacy,683
86,Public Transportation,683
94,Public Transportation,683
2,Iran,684
17,Privacy,684
31,Public Transportation,684
35,Iran,684
36,Public Transportation,684
42,Iran,684
60,Privacy,684
70,Iran,684
71,Privacy,684
75,Privacy,684
80,Privacy,684
84,Iran,684
2,Public Transportation,685
3,Public Transportation,685
5,Privacy,685
15,Public Transportation,685
20,Privacy,685
24,Privacy,685
25,Privacy,685
40,Privacy,685
50,Iran,685
73,Iran,685
74,Public Transportation,685
77,Iran,685
99,Iran,685
1,Privacy,686
13,Public Transportation,686
27,Privacy,686
29,Privacy,686
39,Iran,686
48,Privacy,686
51,Privacy,686
54,Public Transportation,686
55,Iran,686
58,Iran,686
60,Iran,686
67,Iran,686
88,Public Transportation,686
92,Iran,686
0,Public Transportation,687
1,Public Transportation,687
6,Iran,687
10,Iran,687
14,Iran,687
15,Public Transportation,687
88,Public Transportation,687
89,Privacy,687
94,Iran,687
3,Privacy,688
5,Iran,688
7,Public Transportation,688
13,Iran,688
24,Public Transportation,688
44,Privacy,688
59,Privacy,688
65,Iran,688
71,Public Transportation,688
80,Iran,688
11,Privacy,689
16,Iran,689
22,Iran,689
39,Iran,689
48,Privacy,689
57,Iran,689
64,Privacy,689
78,Privacy,689
91,Iran,689
98,Privacy,689
99,Privacy,689
7,Privacy,690
8,Public Transportation,690
15,Public Transportation,690
41,Iran,690
52,Public Transportation,690
64,Privacy,690
74,Privacy,690
95,Public Transportation,690
6,Iran,691
12,Privacy,691
35,Iran,691
38,Privacy,691
43,Privacy,691
51,Public Transportation,691
57,Public Transportation,691
75,Public Transportation,691
93,Privacy,691
22,Privacy,692
24,Public Transportation,692
33,Public Transportation,692
41,Public Transportation,692
57,Iran,692
60,Iran,692
81,Privacy,692
85,Privacy,692
87,Privacy,692
94,Iran,692
3,Privacy,693
4,Public Transportation,693
37,Iran,693
44,Privacy,693
62,Iran,693
83,Iran,693
91,Iran,693
14,Privacy,694
35,Privacy,694
60,Iran,694
62,Privacy,694
66,Privacy,694
82,Iran,694
1,Public Transportation,695
13,Public Transportation,695
33,Iran,695
55,Public Transportation,695
58,Iran,695
60,Privacy,695
68,Iran,695
71,Public Transportation,695
76,Iran,695
87,Public Transportation,695
89,Public Transportation,695
5,Public Transportation,696
15,Iran,696
19,Public Transportation,696
26,Public Transportation,696
35,Privacy,696
45,Public Transportation,696
67,Privacy,696
77,Public Transportation,696
0,Public Transportation,697
14,Privacy,697
24,Iran,697
28,Privacy,697
47,Public Transportation,697
92,Public Transportation,697
9,Public Transportation,698
10,Iran,698
12,Public Transportation,698
16,Iran,698
17,Public Transportation,698
25,Public Transportation,698
28,Iran,698
37,Privacy,698
46,Privacy,698
48,Iran,698
54,Iran,698
58,Public Transportation,698
67,Iran,698
72,Privacy,698
87,Privacy,698
91,Iran,698
3,Privacy,699
4,Privacy,699
9,Public Transportation,699
25,Privacy,699
41,Public Transportation,699
42,Iran,699
48,Privacy,699
49,Public Transportation,699
50,Iran,699
62,Public Transportation,699
69,Privacy,699
85,Iran,699
93,Iran,699
10,Public Transportation,700
11,Public Transportation,700
19,Public Transportation,700
28,Privacy,700
37,Iran,700
42,Iran,700
50,Iran,700
58,Privacy,700
72,Privacy,700
74,Privacy,700
75,Privacy,700
84,Public Transportation,700
86,Privacy,700
88,Iran,700
94,Public Transportation,700
95,Iran,700
6,Iran,701
30,Privacy,701
63,Public Transportation,701
77,Privacy,701
78,Privacy,701
84,Privacy,701
85,Public Transportation,701
90,Privacy,701
91,Iran,701
0,Iran,702
26,Privacy,702
31,Iran,702
32,Public Transportation,702
33,Public Transportation,702
34,Public Transportation,702
50,Iran,702
51,Iran,702
53,Privacy,702
56,Iran,702
64,Privacy,702
86,Public Transportation,702
87,Public Transportation,702
98,Iran,702
2,Privacy,703
6,Public Transportation,703
16,Public Transportation,703
29,Privacy,703
32,Privacy,703
38,Privacy,703
40,Iran,703
46,Public Transportation,703
49,Iran,703
63,Iran,703
84,Privacy,703
96,Privacy,703
0,Public Transportation,704
21,Iran,704
24,Privacy,704
32,Iran,704
37,Iran,704
52,Public Transportation,704
54,Privacy,704
57,Public Transportation,704
62,Public Transportation,704
68,Iran,704
71,Public Transportation,704
81,Iran,704
86,Iran,704
90,Privacy,704
94,Public Transportation,704
95,Privacy,704
98,Public Transportation,704
99,Privacy,704
16,Privacy,705
30,Privacy,705
32,Privacy,705
47,Privacy,705
58,Privacy,705
69,Iran,705
84,Public Transportation,705
86,Iran,705
94,Public Transportation,705
97,Iran,705
98,Public Transportation,705
99,Privacy,705
4,Iran,706
16,Public Transportation,706
19,Iran,706
21,Privacy,706
26,Public Transportation,706
27,Privacy,706
35,Iran,706
45,Public Transportation,706
61,Iran,706
65,Privacy,706
67,Public Transportation,706
78,Iran,706
79,Privacy,706
0,Privacy,707
5,Public Transportation,707
9,Iran,707
11,Privacy,707
14,Iran,707
27,Privacy,707
28,Public Transportation,707
31,Public Transportation,707
35,Public Transportation,707
45,Public Transportation,707
59,Privacy,707
78,Public Transportation,707
92,Privacy,707
3,Privacy,708
7,Iran,708
11,Iran,708
32,Public Transportation,708
37,Iran,708
44,Privacy,708
55,Iran,708
61,Privacy,708
87,Public Transportation,708
35,Iran,709
40,Privacy,709
41,Privacy,709
43,Privacy,709
46,Iran,709
52,Iran,709
66,Public Transportation,709
89,Iran,709
92,Iran,709
93,Iran,709
95,Privacy,709
96,Public Transportation,709
10,Privacy,710
16,Public Transportation,710
25,Public Transportation,710
27,Privacy,710
30,Privacy,710
36,Public Transportation,710
45,Privacy,710
74,Public Transportation,710
78,Privacy,710
85,Iran,710
19,Public Transportation,711
20,Iran,711
24,Privacy,711
27,Public Transportation,711
34,Privacy,711
35,Iran,711
36,Iran,711
40,Public Transportation,711
51,Iran,711
63,Public Transportation,711
64,Public Transportation,711
65,Privacy,711
93,Iran,711
40,Privacy,712
43,Iran,712
91,Public Transportation,712
96,Iran,712
1,Privacy,713
7,Public Transportation,713
15,Iran,713
20,Public Transportation,713
25,Privacy,713
45,Iran,713
57,Privacy,713
62,Iran,713
64,Privacy,713
73,Public Transportation,713
79,Iran,713
88,Iran,713
0,Privacy,714
2,Public Transportation,714
8,Public Transportation,714
14,Iran,714
23,Iran,714
47,Iran,714
80,Privacy,714
83,Privacy,714
92,Iran,714
0,Public Transportation,715
4,Privacy,715
26,Privacy,715
33,Iran,715
50,Iran,715
74,Iran,715
75,Privacy,715
79,Public Transportation,715
92,Iran,715
94,Privacy,715
95,Public Transportation,715
9,Privacy,716
11,Privacy,716
16,Public Transportation,716
18,Public Transportation,716
26,Privacy,716
32,Iran,716
40,Public Transportation,716
60,Public Transportation,716
62,Iran,716
72,Privacy,716
84,Public Transportation,716
87,Privacy,716
98,Public Transportation,716
99,Iran,716
11,Iran,717
24,Public Transportation,717
26,Iran,717
33,Public Transportation,717
42,Privacy,717
59,Public Transportation,717
75,Iran,717
81,Privacy,717
84,Privacy,717
88,Iran,717
95,Iran,717
1,Public Transportation,718
4,Privacy,718
8,Iran,718
14,Iran,718
19,Privacy,718
20,Iran,718
28,Iran,718
34,Public Transportation,718
42,Iran,718
48,Privacy,718
82,Iran,718
91,Public Transportation,718
95,Public Transportation,718
98,Public Transportation,718
34,Privacy,719
35,Iran,719
48,Privacy,719
75,Privacy,719
76,Privacy,719
80,Privacy,719
86,Privacy,719
11,Privacy,720
17,Iran,720
28,Iran,720
37,Iran,720
40,Public Transportation,720
45,Iran,720
68,Privacy,720
0,Public Transportation,721
1,Iran,721
4,Public Transportation,721
45,Privacy,721
50,Privacy,721
59,Privacy,721
72,Iran,721
73,Iran,721
94,Privacy,721
95,Public Transportation,721
1,Public Transportation,722
8,Iran,722
14,Public Transportation,722
24,Iran,722
27,Iran,722
39,Iran,722
45,Privacy,722
3,Iran,723
7,Iran,723
32,Privacy,723
48,Iran,723
56,Privacy,723
67,Public Transportation,723
81,Privacy,723
85,Iran,723
92,Privacy,723
15,Public Transportation,724
20,Public Transportation,724
21,Iran,724
33,Iran,724
40,Public Transportation,724
43,Public Transportation,724
58,Public Transportation,724
68,Iran,724
75,Public Transportation,724
84,Privacy,724
87,Iran,724
22,Public Transportation,725
29,Public Transportation,725
34,Privacy,725
53,Iran,725
83,Public Transportation,725
92,Public Transportation,725
95,Privacy,725
98,Iran,725
13,Public Transportation,726
23,Public Transportation,726
52,Public Transportation,726
72,Privacy,726
78,Public Transportation,726
86,Privacy,726
87,Iran,726
94,Privacy,726
96,Privacy,726
7,Public Transportation,727
11,Privacy,727
12,Iran,727
21,Iran,727
42,Privacy,727
55,Public Transportation,727
66,Public Transportation,727
9,Privacy,728
17,Privacy,728
21,Iran,728
30,Privacy,728
53,Public Transportation,728
60,Iran,728
68,Public Transportation,728
74,Public Transportation,728
90,Privacy,728
28,Public Transportation,729
35,Iran,729
48,Iran,729
62,Iran,729
63,Public Transportation,729
69,Public Transportation,729
85,Privacy,729
9,Privacy,730
29,Public Transportation,730
34,Iran,730
35,Public Transportation,730
46,Privacy,730
51,Iran,730
54,Public Transportation,730
59,Iran,730
61,Public Transportation,730
78,Privacy,730
90,Public Transportation,730
93,Public Transportation,730
94,Privacy,730
95,Privacy,730
97,Privacy,730
3,Privacy,731
5,Public Transportation,731
6,Iran,731
21,Iran,731
68,Public Transportation,731
77,Privacy,731
89,Privacy,731
21,Iran,732
28,Public Transportation,732
30,Public Transportation,732
33,Iran,732
46,Iran,732
60,Public Transportation,732
64,Public Transportation,732
65,Iran,732
75,Public Transportation,732
78,Iran,732
83,Iran,732
85,Iran,732
89,Iran,732
99,Iran,732
28,Privacy,733
36,Iran,733
40,Privacy,733
42,Privacy,733
44,Iran,733
55,Iran,733
56,Public Transportation,733
77,Iran,733
93,Privacy,733
12,Iran,734
20,Privacy,734
31,Public Transportation,734
36,Iran,734
47,Privacy,734
61,Public Transportation,734
63,Public Transportation,734
65,Iran,734
74,Privacy,734
94,Privacy,734
19,Privacy,735
37,Privacy,735
51,Public Transportation,735
70,Privacy,735
85,Iran,735
89,Iran,735
90,Privacy,735
11,Iran,736
23,Privacy,736
27,Public Transportation,736
30,Privacy,736
39,Iran,736
45,Iran,736
54,Privacy,736
60,Iran,736
63,Privacy,736
69,Privacy,736
73,Iran,736
92,Public Transportation,736
94,Iran,736
4,Iran,737
5,Privacy,737
10,Iran,737
11,Iran,737
18,Iran,737
23,Iran,737
28,Public Transportation,737
59,Public Transportation,737
62,Public Transportation,737
73,Public Transportation,737
74,Public Transportation,737
76,Iran,737
2,Iran,738
6,Iran,738
8,Iran,738
16,Public Transportation,738
23,Privacy,738
53,Privacy,738
67,Iran,738
79,Privacy,738
81,Public Transportation,738
82,Iran,738
83,Public Transportation,738
85,Privacy,738
8,Privacy,739
44,Public Transportation,739
56,Privacy,739
57,Privacy,739
65,Privacy,739
75,Public Transportation,739
77,Iran,739
94,Privacy,739
97,Public Transportation,739
26,Public Transportation,740
32,Iran,740
41,Iran,740
51,Privacy,740
82,Iran,740
90,Privacy,740
8,Privacy,741
11,Iran,741
54,Public Transportation,741
61,Public Transportation,741
66,Public Transportation,741
74,Privacy,741
90,Iran,741
2,Public Transportation,742
14,Iran,742
18,Privacy,742
19,Privacy,742
21,Iran,742
30,Privacy,742
36,Public Transportation,742
43,Privacy,742
53,Iran,742
65,Public Transportation,742
66,Public Transportation,742
76,Public Transportation,742
80,Public Transportation,742
92,Public Transportation,742
96,Public Transportation,742
5,Public Transportation,743
11,Privacy,743
23,Privacy,743
24,Iran,743
39,Public Transportation,743
52,Iran,743
70,Public Transportation,743
84,Iran,743
85,Privacy,743
90,Iran,743
91,Iran,743
95,Iran,743
22,Iran,744
28,Iran,744
33,Iran,744
47,Privacy,744
65,Privacy,744
73,Privacy,744
13,Privacy,745
15,Privacy,745
21,Privacy,745
40,Privacy,745
48,Privacy,745
49,Public Transportation,745
52,Public Transportation,745
64,Iran,745
65,Iran,745
77,Privacy,745
78,Public Transportation,745
96,Public Transportation,745
9,Privacy,746
39,Public Transportation,746
45,Public Transportation,746
48,Iran,746
54,Privacy,746
64,Public Transportation,746
66,Iran,746
71,Privacy,746
84,Public Transportation,746
93,Iran,746
35,Iran,747
47,Privacy,747
49,Privacy,747
50,Privacy,747
59,Public Transportation,747
63,Privacy,747
78,Iran,747
79,Iran,747
81,Public Transportation,747
85,Public Transportation,747
93,Public Transportation,747
5,Privacy,748
8,Iran,748
11,Iran,748
22,Privacy,748
34,Privacy,748
43,Iran,748
48,Privacy,748
62,Privacy,748
66,Public Transportation,748
80,Iran,748
81,Privacy,748
